시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
00:26,IT/모바일,아이폰13,38950,605181,15.54,🔴
00:26,IT/모바일,블랙프라이데이,24080,388201,16.12,🔴
00:26,IT/모바일,삼국지,27840,478332,17.18,🔴
00:26,IT/모바일,드럼세탁기,43190,798045,18.48,🔴
00:26,IT/모바일,크리스마스행사,39770,850169,21.38,🔴
00:26,IT/모바일,전기밥솥,32320,706710,21.87,🔴
00:26,IT/모바일,소니카메라,18370,410447,22.34,🔴
00:26,IT/모바일,그래픽카드,42900,1082311,25.23,🔴
00:26,IT/모바일,삼성핸드폰,25130,660283,26.27,🔴
00:26,IT/모바일,결재,46800,1294101,27.65,🔴
00:26,IT/모바일,건조기,66400,2257481,34.0,🔴
00:26,IT/모바일,아이폰,180500,6512353,36.08,🔴
00:26,IT/모바일,APPLE,35070,1269018,36.19,🔴
00:26,IT/모바일,세탁기건조기,26720,1097512,41.07,🔴
00:26,IT/모바일,밥솥,44940,1877426,41.78,🔴
00:26,IT/모바일,클립,36400,1898073,52.14,🔴
00:26,IT/모바일,세탁기,84900,5538134,65.23,🔴
00:26,IT/모바일,AI,130500,8662536,66.38,🔴
00:26,IT/모바일,삼성갤럭시,19670,1709982,86.93,🔴
00:26,IT/모바일,삼성,161800,16536957,102.21,🔴
00:26,IT/모바일,수영,76020,7961056,104.72,🔴
00:26,IT/모바일,애니메이션,24020,3965124,165.08,🔴
00:26,IT/모바일,연예인,32190,6984021,216.96,🔴
00:26,IT/모바일,휴대폰,29360,9233322,314.49,🔴
00:26,IT/모바일,문구,25860,10095047,390.37,🔴
00:29,정부정책,난초란,690,635,0.92,🟡
00:29,정부정책,소상공인정책자금,186000,273453,1.47,🟠
00:29,정부정책,경북교육청,56600,90923,1.61,🔴
00:29,정부정책,환타지아난,3160,5786,1.83,🔴
00:29,정부정책,대명석곡,1290,3050,2.36,🔴
00:29,정부정책,내일채움공제,25710,62698,2.44,🔴
00:29,정부정책,배칠수꽃,310,801,2.58,🔴
00:29,정부정책,난종류,1190,3570,3.0,🔴
00:29,정부정책,중소기업진흥공단,21670,69571,3.21,🔴
00:29,정부정책,보춘화,2330,7803,3.35,🔴
00:29,정부정책,축취임,330,1294,3.92,🔴
00:29,정부정책,호접란꽃대,2330,10039,4.31,🔴
00:29,정부정책,박쥐란리들리,550,2398,4.36,🔴
00:29,정부정책,황금일향,270,1276,4.73,🔴
00:29,정부정책,팔레놉시스,1450,7511,5.18,🔴
00:29,정부정책,박쥐란,5470,29386,5.37,🔴
00:29,정부정책,소상공인지원금,72100,397360,5.51,🔴
00:29,정부정책,풍란키우기,790,4859,6.15,🔴
00:29,정부정책,중진공정책자금,5390,38759,7.19,🔴
00:29,정부정책,환갑축하문구,5060,37115,7.33,🔴
00:29,정부정책,무늬군자란,320,2415,7.55,🔴
00:29,정부정책,난초꽃,740,6122,8.27,🔴
00:29,정부정책,중소기업청년지원금,10400,88399,8.5,🔴
00:29,정부정책,채홍,2240,19094,8.52,🔴
00:29,정부정책,동양란키우기,650,5963,9.17,🔴
00:29,정부정책,개업축하문구,7320,77370,10.57,🔴
00:29,정부정책,비취옥,460,4979,10.82,🔴
00:29,정부정책,풍난,530,6205,11.71,🔴
00:29,정부정책,해오라비난초,410,5191,12.66,🔴
00:29,정부정책,춘난,270,3458,12.81,🔴
00:29,정부정책,대엽풍란,460,7003,15.22,🔴
00:29,정부정책,율촌산단,620,10657,17.19,🔴
00:29,정부정책,화분쇼핑몰,3630,72957,20.1,🔴
00:29,정부정책,안전동행지원사업,2150,47566,22.12,🔴
00:29,정부정책,청년수당,7180,191279,26.64,🔴
00:29,정부정책,제주한란,410,12271,29.93,🔴
00:29,정부정책,금침,870,29736,34.18,🔴
00:29,정부정책,출생기본수당,410,16149,39.39,🔴
00:29,정부정책,플라워피아,480,18982,39.55,🔴
00:29,정부정책,란초,340,15065,44.31,🔴
00:29,정부정책,홍콩야자나무,450,20051,44.56,🔴
00:29,정부정책,한국춘란,300,15591,51.97,🔴
00:29,정부정책,중소기업정책자금,7360,420786,57.17,🔴
00:29,정부정책,중소기업지원금,4010,266784,66.53,🔴
00:29,정부정책,축하화분배달,2390,164515,68.83,🔴
00:29,정부정책,청년재직자내일채움공제,750,56747,75.66,🔴
00:29,정부정책,정부지원금신청,8100,707002,87.28,🔴
00:29,정부정책,지게차지원사업,430,46007,106.99,🔴
00:29,정부정책,지게차정부지원,260,35768,137.57,🔴
00:29,정부정책,국가지원금,3500,507954,145.13,🔴
00:29,정부정책,화분,40710,6056842,148.78,🔴
00:29,정부정책,지원금,18030,3876658,215.01,🔴
00:29,정부정책,정책자금컨설팅,1190,259006,217.65,🔴
00:29,정부정책,금융위기,2910,876013,301.04,🔴
00:29,정부정책,정책지원금,2290,692354,302.34,🔴
00:29,정부정책,금기,1330,445078,334.65,🔴
00:29,정부정책,정부정책자금,3650,1353906,370.93,🔴
00:29,정부정책,정부지원사업,6980,2764577,396.07,🔴
00:29,정부정책,창업정부지원금,350,146336,418.1,🔴
00:29,정부정책,국가정책자금,1540,670207,435.2,🔴
00:29,정부정책,법인대출,2150,990758,460.82,🔴
00:29,정부정책,제조업정책자금,370,198884,537.52,🔴
00:29,정부정책,지자체지원금,410,279072,680.66,🔴
00:29,정부정책,예산편성,450,416064,924.59,🔴
00:29,정부정책,서울시버스,590,550608,933.23,🔴
00:29,정부정책,국가보조금,390,370812,950.8,🔴
00:29,정부정책,사업비,810,834144,1029.81,🔴
00:29,정부정책,정부정책지원금,430,458728,1066.81,🔴
00:29,정부정책,정부보조금,610,710243,1164.33,🔴
00:29,정부정책,정책자금신청,480,686058,1429.29,🔴
00:29,정부정책,정부지원정책자금,560,803004,1433.94,🔴
00:29,정부정책,국가지원사업,1110,1787630,1610.48,🔴
00:29,정부정책,운영비,260,430848,1657.11,🔴
00:29,정부정책,기업대출,960,1984661,2067.36,🔴
00:29,정부정책,자금조달,600,1443710,2406.18,🔴
00:29,정부정책,자란,960,3391249,3532.55,🔴
00:29,정부정책,한국정책자금지원센터,280,1109145,3961.23,🔴
00:29,정부정책,정부지원,1450,6771167,4669.77,🔴
00:29,정부정책,사업대출,440,2346109,5332.07,🔴
00:29,정부정책,금의,270,22686882,84025.49,🔴
00:51,증권/주식,환율조회,963200,15281,0.02,🟢
00:51,증권/주식,휴림로봇주가,558500,19252,0.03,🟢
00:51,증권/주식,검색상위종목,725960,35161,0.05,🟢
00:51,증권/주식,에스피지주가,316400,17122,0.05,🟢
00:51,증권/주식,삼성전자주가,12697100,819042,0.06,🟢
00:51,증권/주식,삼성중공업주가,1357900,82683,0.06,🟢
00:51,증권/주식,리플시세,989900,58167,0.06,🟢
00:51,증권/주식,두산에너빌리티주가,943800,64745,0.07,🟢
00:51,증권/주식,삼성전자우주가,473400,34385,0.07,🟢
00:51,증권/주식,한화오션주가,1033900,81357,0.08,🟢
00:51,증권/주식,고영주가,269600,22111,0.08,🟢
00:51,증권/주식,대한전선주가,352330,30360,0.09,🟢
00:51,증권/주식,적금계산기,248100,23449,0.09,🟢
00:51,증권/주식,비트코인시세,2901000,300936,0.1,🟢
00:51,증권/주식,코인판,316400,31889,0.1,🟢
00:51,증권/주식,삼성전자우,744000,79540,0.11,🟢
00:51,증권/주식,한미반도체주가,506700,62371,0.12,🟢
00:51,증권/주식,에이비엘바이오주가,240400,29739,0.12,🟢
00:51,증권/주식,현대자동차주가,588900,74113,0.13,🟢
00:51,증권/주식,알테오젠주가,528400,68131,0.13,🟢
00:51,증권/주식,환율,23604200,3272712,0.14,🟢
00:51,증권/주식,현대로템주가,387600,59055,0.15,🟢
00:51,증권/주식,종합주가지수,318070,50851,0.16,🟢
00:51,증권/주식,이더리움시세,701400,121775,0.17,🟢
00:51,증권/주식,한국전력주가,462000,76591,0.17,🟢
00:51,증권/주식,나스닥선물,1622300,308082,0.19,🟢
00:51,증권/주식,SK하이닉스주가,1760400,349239,0.2,🟢
00:51,증권/주식,에코프로주가,843100,167455,0.2,🟢
00:51,증권/주식,현대건설주가,418000,83445,0.2,🟢
00:51,증권/주식,고려아연주가,248500,49734,0.2,🟢
00:51,증권/주식,포스코퓨처엠주가,225180,45482,0.2,🟢
00:51,증권/주식,주식시세,536800,114426,0.21,🟢
00:51,증권/주식,삼성전기주가,387500,80957,0.21,🟢
00:51,증권/주식,제주반도체주가,229200,49730,0.22,🟢
00:51,증권/주식,하이닉스주가,1797400,406401,0.23,🟢
00:51,증권/주식,유한양행주가,223610,50605,0.23,🟢
00:51,증권/주식,HLB주가,232600,55250,0.24,🟢
00:51,증권/주식,한국항공우주주가,203090,49250,0.24,🟢
00:51,증권/주식,삼성SDI주가,600800,151609,0.25,🟢
00:51,증권/주식,대한항공주가,285500,77416,0.27,🟢
00:51,증권/주식,셀트리온주가,520600,149449,0.29,🟢
00:51,증권/주식,삼성물산주가,234520,75096,0.32,🟢
00:51,증권/주식,현대중공업주가,303290,99454,0.33,🟢
00:51,증권/주식,기아차주가,216000,73425,0.34,🟢
00:51,증권/주식,하이브주가,203500,73333,0.36,🟢
00:51,증권/주식,SK하이닉스,2350000,863167,0.37,🟢
00:51,증권/주식,현대모비스주가,217250,80758,0.37,🟢
00:51,증권/주식,에코프로비엠주가,278200,106005,0.38,🟢
00:51,증권/주식,한화시스템주가,303900,127413,0.42,🟢
00:51,증권/주식,테슬라주가,1173300,530469,0.45,🟢
00:51,증권/주식,도지코인,327800,150500,0.46,🟢
00:51,증권/주식,쿠팡주가,237200,108929,0.46,🟢
00:51,증권/주식,현대차주가,778600,371493,0.48,🟢
00:51,증권/주식,엔비디아주가,809100,434411,0.54,🟡
00:51,증권/주식,카카오주가,752900,410985,0.55,🟡
00:51,증권/주식,솔라나,227800,137657,0.6,🟡
00:51,증권/주식,미국증시,2543200,1734882,0.68,🟡
00:51,증권/주식,코스피지수,1317200,916111,0.7,🟡
00:51,증권/주식,다우지수,618100,585115,0.95,🟡
00:51,증권/주식,이더리움,743700,719665,0.97,🟡
00:51,증권/주식,빗썸비트코인,189500,192948,1.02,🟠
00:51,증권/주식,나스닥,1263300,1306776,1.03,🟠
00:51,증권/주식,유럽증시,443880,531954,1.2,🟠
00:51,증권/주식,달러인덱스,191400,231065,1.21,🟠
00:51,증권/주식,나스닥100,223400,367224,1.64,🔴
00:51,증권/주식,구글주가,192200,324551,1.69,🔴
00:51,증권/주식,코인시세,250200,427126,1.71,🔴
00:51,증권/주식,국제유가,291100,656508,2.26,🔴
00:51,증권/주식,뉴욕증시,279800,632727,2.26,🔴
00:51,증권/주식,S&P500,420600,972443,2.31,🔴
00:51,증권/주식,NAVER주가,221400,616268,2.78,🔴
00:51,증권/주식,삼성전자주식,334380,938480,2.81,🔴
00:51,증권/주식,코스닥,570500,1647462,2.89,🔴
00:51,증권/주식,나스닥지수,256100,757715,2.96,🔴
00:51,증권/주식,주가지수,495800,1478000,2.98,🔴
00:51,증권/주식,주요증시,299440,950807,3.18,🔴
00:51,증권/주식,국내증시,314500,1093259,3.48,🔴
00:51,증권/주식,네이버주식,197800,844851,4.27,🔴
00:51,증권/주식,증시,569800,2623118,4.6,🔴
00:51,증권/주식,증권,435200,4874269,11.2,🔴
00:54,부동산,여의대방더마크원,7950,1358,0.17,🟢
00:54,부동산,미리내집,39600,8852,0.22,🟢
00:54,부동산,디스코부동산,36600,14195,0.39,🟢
00:54,부동산,신생아특례대출,140700,58026,0.41,🟢
00:54,부동산,서울숲힐스테이트,10380,5391,0.52,🟡
00:54,부동산,상도노빌리티,6860,6136,0.89,🟡
00:54,부동산,갈현1구역,16150,15245,0.94,🟡
00:54,부동산,어천역,8930,10131,1.13,🟠
00:54,부동산,장위자이레디언트,8820,13053,1.48,🟠
00:54,부동산,보라매SK뷰,8530,12847,1.51,🔴
00:54,부동산,위례지웰푸르지오,6800,10308,1.52,🔴
00:54,부동산,부동산실거래가조회,58200,108658,1.87,🔴
00:54,부동산,IRP,102200,235405,2.3,🔴
00:54,부동산,래미안안양메가트리아,7230,16718,2.31,🔴
00:54,부동산,은마아파트,48790,113045,2.32,🔴
00:54,부동산,헬리오시티,56360,153811,2.73,🔴
00:54,부동산,파크리오아파트,14990,41161,2.75,🔴
00:54,부동산,성북1구역,8200,22528,2.75,🔴
00:54,부동산,연금저축펀드,55300,162759,2.94,🔴
00:54,부동산,노령연금,38450,122571,3.19,🔴
00:54,부동산,국민연금,407600,1380686,3.39,🔴
00:54,부동산,아파트실거래가조회,28100,104353,3.71,🔴
00:54,부동산,광명역,76400,299387,3.92,🔴
00:54,부동산,대법원경매,107900,430618,3.99,🔴
00:54,부동산,망포역,34560,155585,4.5,🔴
00:54,부동산,청량리역,81030,478016,5.9,🔴
00:54,부동산,상도역,8550,61444,7.19,🔴
00:54,부동산,신길뉴타운,6830,51192,7.5,🔴
00:54,부동산,부동산중개수수료,39690,326588,8.23,🔴
00:54,부동산,신혼희망타운,10230,87093,8.51,🔴
00:54,부동산,목동재건축,11360,102822,9.05,🔴
00:54,부동산,검단신도시,38690,366385,9.47,🔴
00:54,부동산,송산그린시티,7940,77555,9.77,🔴
00:54,부동산,LH매입임대주택,7280,78512,10.78,🔴
00:54,부동산,3기신도시,21020,238247,11.33,🔴
00:54,부동산,양우내안애,7680,87215,11.36,🔴
00:54,부동산,서울아파트매매,23500,349835,14.89,🔴
00:54,부동산,연금저축보험,10950,167136,15.26,🔴
00:54,부동산,부동산,1162300,20526345,17.66,🔴
00:54,부동산,아파트실거래가,45100,870649,19.3,🔴
00:54,부동산,신동아아파트,9780,194371,19.87,🔴
00:54,부동산,아파트매매,41080,1175905,28.62,🔴
00:54,부동산,신혼부부특별공급,7280,216461,29.73,🔴
00:54,부동산,단기임대,18770,582812,31.05,🔴
00:54,부동산,재건축절차,9140,296726,32.46,🔴
00:54,부동산,부동산매물,8010,280966,35.08,🔴
00:54,부동산,청약홈페이지,8920,328453,36.82,🔴
00:54,부동산,임대아파트입주조건,8370,316935,37.87,🔴
00:54,부동산,주택청약,38100,1596513,41.9,🔴
00:54,부동산,연금보험,23330,1152186,49.39,🔴
00:54,부동산,잠실아파트,11440,569005,49.74,🔴
00:54,부동산,청약,55600,3233366,58.15,🔴
00:54,부동산,청약일정,14840,977154,65.85,🔴
00:54,부동산,서울집값,12740,908279,71.29,🔴
00:54,부동산,부동산매매,7410,546069,73.69,🔴
00:54,부동산,공공분양,9410,809501,86.03,🔴
00:54,부동산,집값,18360,1861899,101.41,🔴
00:54,부동산,주택청약1순위조건,10470,1068889,102.09,🔴
00:54,부동산,청약조건,7380,809605,109.7,🔴
00:54,부동산,빌라매매,11420,1328952,116.37,🔴
00:54,부동산,실거래가,9080,1125342,123.94,🔴
00:54,부동산,아파트청약,12040,1624310,134.91,🔴
00:54,부동산,임대아파트,19920,3263594,163.84,🔴
00:54,부동산,오피스텔,30420,4998413,164.31,🔴
00:54,부동산,원룸,28860,5407383,187.37,🔴
00:54,부동산,아파트시세,14540,2983438,205.19,🔴
00:54,부동산,상가임대,12300,2701054,219.6,🔴
00:54,부동산,월세,27880,6682402,239.68,🔴
00:54,부동산,상가매매,8570,2195399,256.17,🔴
00:54,부동산,전세,28110,7463071,265.5,🔴
00:54,부동산,재개발,8250,2366631,286.86,🔴
00:54,부동산,부동산시세,10800,3165647,293.12,🔴
00:54,부동산,서울아파트,17700,6524716,368.63,🔴
00:54,부동산,아파트분양,10790,4180248,387.42,🔴
00:54,부동산,아파트전세,8900,3567508,400.84,🔴
00:54,부동산,주택매매,6770,4045237,597.52,🔴
00:54,부동산,아파트,49780,33918869,681.38,🔴
00:54,부동산,빌라,9480,7161524,755.44,🔴
00:54,부동산,분양,10940,9587893,876.41,🔴
00:54,부동산,투자,6390,31445877,4921.11,🔴
00:57,금융,환율조회,963200,15281,0.02,🟢
00:57,금융,대출계산기,488200,8264,0.02,🟢
00:57,금융,대출이자계산기,361400,5890,0.02,🟢
00:57,금융,적금계산기,248100,23449,0.09,🟢
00:57,금융,현대해상고객센터,189400,20668,0.11,🟢
00:57,금융,예금이자계산기,145000,15659,0.11,🟢
00:57,금융,환율,23604200,3272715,0.14,🟢
00:57,금융,정기예금금리비교,56400,8846,0.16,🟢
00:57,금융,LTV계산기,56700,9648,0.17,🟢
00:57,금융,주택담보대출상품정보,62200,11968,0.19,🟢
00:57,금융,유로환율,990700,206761,0.21,🟢
00:57,금융,주식시세,536800,114427,0.21,🟢
00:57,금융,HLB,536600,118306,0.22,🟢
00:57,금융,이자계산기,323800,72285,0.22,🟢
00:57,금융,폴스타4,95300,22420,0.24,🟢
00:57,금융,달러환율,5135900,1315764,0.26,🟢
00:57,금융,청년도약계좌,272100,82148,0.3,🟢
00:57,금융,에이치엘비주가,73260,23510,0.32,🟢
00:57,금융,하이브주가,203500,73333,0.36,🟢
00:57,금융,테슬라주가,1173300,530469,0.45,🟢
00:57,금융,IRP계좌개설,78300,38547,0.49,🟢
00:57,금융,트레이딩뷰,81900,41079,0.5,🟢
00:57,금융,파킹통장,190100,96058,0.51,🟡
00:57,금융,일본환율,1262300,661621,0.52,🟡
00:57,금융,CMA통장,67460,36379,0.54,🟡
00:57,금융,폴스타,75400,43702,0.58,🟡
00:57,금융,대우건설주가,63920,39257,0.61,🟡
00:57,금융,미국증시,2543200,1734882,0.68,🟡
00:57,금융,현대해상다이렉트,105300,78481,0.75,🟡
00:57,금융,미증시,128670,98452,0.77,🟡
00:57,금융,현대해상,539200,420073,0.78,🟡
00:57,금융,예금금리비교,52400,41212,0.79,🟡
00:57,금융,신한은행,1285500,1047753,0.82,🟡
00:57,금융,금리계산기,65700,58471,0.89,🟡
00:57,금융,이노시톨,97500,96288,0.99,🟡
00:57,금융,나스닥,1263300,1306777,1.03,🟠
00:57,금융,중국환율,580100,754002,1.3,🟠
00:57,금융,소상공인정책자금,186000,273461,1.47,🟠
00:57,금융,저축은행예금,188100,323470,1.72,🔴
00:57,금융,CMA,93200,183217,1.97,🔴
00:57,금융,음식물처리기,134100,269521,2.01,🔴
00:57,금융,뉴욕증시,279800,632725,2.26,🔴
00:57,금융,현대차,666200,1509586,2.27,🔴
00:57,금융,S&P500,420600,972444,2.31,🔴
00:57,금융,무쏘,71400,184334,2.58,🔴
00:57,금융,연금저축펀드,55300,162759,2.94,🔴
00:57,금융,정기예금금리,55800,164431,2.95,🔴
00:57,금융,주가지수,495800,1478001,2.98,🔴
00:57,금융,연금저축,108500,390673,3.6,🔴
00:57,금융,해외증시,166870,601878,3.61,🔴
00:57,금융,공모주일정,77400,281052,3.63,🔴
00:57,금융,포르쉐,198500,766789,3.86,🔴
00:57,금융,증시,569800,2623119,4.6,🔴
00:57,금융,베이비페어,77300,362047,4.68,🔴
00:57,금융,저축은행적금,51400,266447,5.18,🔴
00:57,금융,주담대금리,54500,293327,5.38,🔴
00:57,금융,KOSPI,54000,296615,5.49,🔴
00:57,금융,소상공인지원금,72100,397365,5.51,🔴
00:57,금융,예금금리,127000,723864,5.7,🔴
00:57,금융,공모주,140000,930910,6.65,🔴
00:57,금융,주택담보대출,146300,1327158,9.07,🔴
00:57,금융,ETF,154100,1472058,9.55,🔴
00:57,금융,적금,142400,1398049,9.82,🔴
00:57,금융,캐딜락,52530,536659,10.22,🔴
00:57,금융,증권,435200,4874274,11.2,🔴
00:57,금융,혼다,68000,814442,11.98,🔴
00:57,금융,예금,134000,1865377,13.92,🔴
00:57,금융,미국금리,159600,2401088,15.04,🔴
00:57,금융,가계부,51800,798331,15.41,🔴
00:57,금융,금리인하,82700,1450624,17.54,🔴
00:57,금융,시상식,90200,1604334,17.79,🔴
00:57,금융,미국주식,143000,3628223,25.37,🔴
00:57,금융,국내주식,101430,2596718,25.6,🔴
00:57,금융,전세대출,68900,1949127,28.29,🔴
00:57,금융,꽃다발,125800,3908007,31.07,🔴
00:57,금융,건강보험,114800,4645211,40.46,🔴
00:57,금융,개인회생,61300,3037990,49.56,🔴
00:57,금융,금리,125000,7239427,57.92,🔴
00:57,금융,대출,91100,10107028,110.94,🔴
00:57,금융,은행,85050,17024816,200.17,🔴
01:00,자동차,셀토스풀체인지,188600,9842,0.05,🟢
01:00,자동차,GV90,83300,17608,0.21,🟢
01:00,자동차,셀토스,519600,170513,0.33,🟢
01:00,자동차,테슬라모델Y,382000,148109,0.39,🟢
01:00,자동차,EV9,98100,51320,0.52,🟡
01:00,자동차,볼보XC60,74440,38475,0.52,🟡
01:00,자동차,K8하이브리드,67930,36010,0.53,🟡
01:00,자동차,렉서스ES300H,86500,47624,0.55,🟡
01:00,자동차,펠리세이드,186300,107663,0.58,🟡
01:00,자동차,폴스타,75400,43702,0.58,🟡
01:00,자동차,GV70,224300,142081,0.63,🟡
01:00,자동차,BMW5시리즈,92800,59120,0.64,🟡
01:00,자동차,셀토스하이브리드,87200,56252,0.65,🟡
01:00,자동차,BYD,180700,128245,0.71,🟡
01:00,자동차,GV60,58580,45006,0.77,🟡
01:00,자동차,테슬라모델X,106900,84554,0.79,🟡
01:00,자동차,테슬라FSD,63500,59330,0.93,🟡
01:00,자동차,BYD전기차,88650,86885,0.98,🟡
01:00,자동차,EV6,117300,116123,0.99,🟡
01:00,자동차,코나하이브리드,62230,62650,1.01,🟠
01:00,자동차,BMWX7,64780,66576,1.03,🟠
01:00,자동차,제네시스GV70,109800,117312,1.07,🟠
01:00,자동차,테슬라모델3,110300,133777,1.21,🟠
01:00,자동차,K8,120100,148012,1.23,🟠
01:00,자동차,자동차검사소,67600,85722,1.27,🟠
01:00,자동차,아반떼CN7,67710,88966,1.31,🟠
01:00,자동차,니로하이브리드,75300,114285,1.52,🔴
01:00,자동차,제네시스GV80,97700,159624,1.63,🔴
01:00,자동차,아이오닉5,134800,222894,1.65,🔴
01:00,자동차,스타리아,90000,149672,1.66,🔴
01:00,자동차,포르쉐카이엔,87400,147005,1.68,🔴
01:00,자동차,아이오닉6,85200,142997,1.68,🔴
01:00,자동차,제네시스G80,183400,319750,1.74,🔴
01:00,자동차,르노코리아,69500,122165,1.76,🔴
01:00,자동차,카니발하이브리드,106100,193528,1.82,🔴
01:00,자동차,스포티지하이브리드,90700,168076,1.85,🔴
01:00,자동차,팰리세이드,138900,272249,1.96,🔴
01:00,자동차,BMWX3,92700,202392,2.18,🔴
01:00,자동차,제네시스G90,58830,129902,2.21,🔴
01:00,자동차,현대차,666200,1509587,2.27,🔴
01:00,자동차,G80,166500,387462,2.33,🔴
01:00,자동차,무쏘,71400,184335,2.58,🔴
01:00,자동차,BMWX5,89500,241094,2.69,🔴
01:00,자동차,G70,69000,187571,2.72,🔴
01:00,자동차,투싼하이브리드,59160,161480,2.73,🔴
01:00,자동차,스포티지,283200,782115,2.76,🔴
01:00,자동차,그랜저하이브리드,89500,255029,2.85,🔴
01:00,자동차,벤츠E클래스,130800,388233,2.97,🔴
01:00,자동차,모델Y,101900,335577,3.29,🔴
01:00,자동차,렉서스,156600,519420,3.32,🔴
01:00,자동차,포르쉐,198500,766789,3.86,🔴
01:00,자동차,람보르기니,69200,275837,3.99,🔴
01:00,자동차,기아차,132500,529963,4.0,🔴
01:00,자동차,아우디A6,58870,236584,4.02,🔴
01:00,자동차,한국타이어,106100,440840,4.15,🔴
01:00,자동차,전기차보조금,81800,343377,4.2,🔴
01:00,자동차,투싼,158000,676871,4.28,🔴
01:00,자동차,아반떼,242700,1142950,4.71,🔴
01:00,자동차,그랜저,242700,1319185,5.44,🔴
01:00,자동차,K9,67100,379856,5.66,🔴
01:00,자동차,소형SUV,59000,378663,6.42,🔴
01:00,자동차,볼보,94300,621495,6.59,🔴
01:00,자동차,LS,89600,660214,7.37,🔴
01:00,자동차,K5,113200,901674,7.97,🔴
01:00,자동차,카니발,177000,1525477,8.62,🔴
01:00,자동차,쉐보레,106100,1010063,9.52,🔴
01:00,자동차,소나타,109800,1057120,9.63,🔴
01:00,자동차,쏘나타,63100,630216,9.99,🔴
01:00,자동차,BMW,291300,2936690,10.08,🔴
01:00,자동차,도요타,68800,719919,10.46,🔴
01:00,자동차,기아,345300,4039840,11.7,🔴
01:00,자동차,폭스바겐,93400,1118140,11.97,🔴
01:00,자동차,혼다,68000,814442,11.98,🔴
01:00,자동차,중고차,304200,4802580,15.79,🔴
01:00,자동차,전기차,114100,2678805,23.48,🔴
01:00,자동차,렌트카,84900,2692533,31.71,🔴
01:00,자동차,SUV,60400,2259740,37.41,🔴
01:00,자동차,타이어,86900,5202353,59.87,🔴
01:00,자동차,스포츠,216500,14493920,66.95,🔴
01:00,자동차,자동차,141400,24259040,171.56,🔴
01:02,건강/의료,비만도계산기,112510,4034,0.04,🟢
01:02,건강/의료,마운자로,360800,39899,0.11,🟢
01:02,건강/의료,엘지화학,123190,14196,0.12,🟢
01:02,건강/의료,콘드로이친1200,76040,15542,0.2,🟢
01:02,건강/의료,에스로반연고,46520,16144,0.35,🟢
01:02,건강/의료,대한간호협회,48500,18628,0.38,🟢
01:02,건강/의료,미주신경성실신,46100,17976,0.39,🟢
01:02,건강/의료,위고비,201200,99650,0.5,🟢
01:02,건강/의료,미녹시딜,94600,59588,0.63,🟡
01:02,건강/의료,노보노디스크,66700,48283,0.72,🟡
01:02,건강/의료,노로바이러스,148200,143932,0.97,🟡
01:02,건강/의료,부천대,67800,65548,0.97,🟡
01:02,건강/의료,이비인후과,564600,878596,1.56,🔴
01:02,건강/의료,MMA,173500,322213,1.86,🔴
01:02,건강/의료,대웅제약,72000,134100,1.86,🔴
01:02,건강/의료,우울증테스트,36360,97927,2.69,🔴
01:02,건강/의료,세금계산기,36210,102538,2.83,🔴
01:02,건강/의료,밀크씨슬,61430,191440,3.12,🔴
01:02,건강/의료,조현병,44560,146790,3.29,🔴
01:02,건강/의료,손가락마디통증,30230,108612,3.59,🔴
01:02,건강/의료,국가건강검진,69300,272148,3.93,🔴
01:02,건강/의료,공황장애증상,50480,209376,4.15,🔴
01:02,건강/의료,내과,452000,1904398,4.21,🔴
01:02,건강/의료,PTSD,41390,174411,4.21,🔴
01:02,건강/의료,아세트아미노펜,37110,156799,4.23,🔴
01:02,건강/의료,정형외과,415000,2015956,4.86,🔴
01:02,건강/의료,당뇨초기증상,67990,378341,5.56,🔴
01:02,건강/의료,파킨슨병,52690,328409,6.23,🔴
01:02,건강/의료,정신건강의학과,42730,273019,6.39,🔴
01:02,건강/의료,가정의학과,50500,325422,6.44,🔴
01:02,건강/의료,간호조무사,40620,287127,7.07,🔴
01:02,건강/의료,뇌경색,52330,374934,7.16,🔴
01:02,건강/의료,과민성대장증후군,39530,285732,7.23,🔴
01:02,건강/의료,4대보험,97500,849546,8.71,🔴
01:02,건강/의료,부평역,46630,411659,8.83,🔴
01:02,건강/의료,건강검진예약,48100,448184,9.32,🔴
01:02,건강/의료,손목터널증후군,29520,287174,9.73,🔴
01:02,건강/의료,스크린골프,72100,765070,10.61,🔴
01:02,건강/의료,크로스핏,64890,721941,11.13,🔴
01:02,건강/의료,공황장애,36480,414875,11.37,🔴
01:02,건강/의료,축농증,34770,400982,11.53,🔴
01:02,건강/의료,류마티스관절염,35560,411983,11.59,🔴
01:02,건강/의료,설날,204200,2600785,12.74,🔴
01:02,건강/의료,요가매트,43150,587099,13.61,🔴
01:02,건강/의료,도수치료,79400,1114987,14.04,🔴
01:02,건강/의료,치질,32810,472111,14.39,🔴
01:02,건강/의료,실손보험,41570,598569,14.4,🔴
01:02,건강/의료,구정,45400,743248,16.37,🔴
01:02,건강/의료,발바닥통증,42170,714347,16.94,🔴
01:02,건강/의료,복싱,63070,1127818,17.88,🔴
01:02,건강/의료,비타민D,119200,2170011,18.2,🔴
01:02,건강/의료,신경외과,65570,1297476,19.79,🔴
01:02,건강/의료,근처헬스장,35050,728703,20.79,🔴
01:02,건강/의료,건강검진,155500,3243125,20.86,🔴
